Sr.NO,Company,Industry,Profit Margin,Revenue Growth,Current Price,Current Ratio,ROA,Debt-to-Equity,ROE,Stock ticker,EV/Revenue,EV/EBITDA,Price-to-Book,PEG Ratio,Forward P/E,Market Cap
1,Apple Inc.,Consumer Electronics,26.58%,11.20%,174.72,1.038,19.88%,170.714,145.57%,AAPL,7.692,22.697,39.69105,1.9,26.634148,2.85E+12
2,Microsoft Corporation,Software—Infrastructure,38.50%,20.10%,303.68,2.247,15.25%,50.217,49.05%,MSFT,12.069,24.57,14.233889,1.87,28.249302,2.28E+12
3,Alphabet Inc.,Internet Content & Information,29.51%,32.40%,2830.43,2.928,14.49%,11.329,32.07%,GOOG,6.83,19.307,7.4476376,1.22,20.802807,1.87E+12
4,Alphabet Inc.,Internet Content & Information,29.51%,32.40%,2833.46,2.928,14.49%,11.329,32.07%,GOOGL,6.838,19.329,7.4556103,1.22,20.841927,1.87E+12
5,"Amazon.com, Inc.",Internet Retail,7.10%,9.40%,3295.47,1.136,4.19%,100.864,28.81%,AMZN,3.662,29.071,12.133496,1.93,45.236378,1.68E+12
7,"Tesla, Inc.",Auto Manufacturers,7.40%,56.80%,1010.64,1.385,5.54%,35.65,15.64%,TSLA,24.547,158.249,37.507515,2.52,115.369865,1.01E+12
8,NVIDIA Corporation,Semiconductors,33.81%,50.30%,276.92,7.145,15.93%,49.697,41.94%,NVDA,29.858,74.268,29.112701,1.71,53.151634,6.90E+11
9,"Meta Platforms, Inc.",Internet Content & Information,33.38%,19.90%,221.82,3.154,17.97%,11.574,31.10%,FB,4.586,9.884,4.6456394,1.13,15.588195,6.17E+11
10,UnitedHealth Group Incorporated,Healthcare Plans,5.52%,11.10%,513.03,0.72,6.79%,62.929,21.99%,UNH,1.754,20.243,6.876617,1.84,23.696537,4.83E+11
11,Visa Inc.,Credit Services,51.59%,24.10%,218.43,1.395,13.04%,57.8,35.58%,V,18.203,26.149,,,,
13,Johnson & Johnson,Drug Manufacturers—General,22.26%,10.40%,176.92,1.348,8.84%,46.946,30.41%,JNJ,4.467,12.836,6.6277065,2.13,17.044315,4.66E+11
14,Walmart Inc.,Discount Stores,2.39%,0.50%,143.45,0.928,6.52%,62.382,15.54%,WMT,0.743,11.625,4.8436656,2.73,21.346725,3.98E+11
15,Procter & Gamble Company (The),Household & Personal Products,18.52%,6.10%,152.83,0.672,9.51%,79.418,31.09%,PG,4.965,18.375,8.172727,3.98,24.029875,3.70E+11
17,Exxon Mobil Corporation,Oil & Gas Integrated,8.26%,79.40%,85.2,1.044,4.98%,30.184,13.89%,XOM,1.341,8.103,2.2461245,13.11,14.489795,3.63E+11
18,Mastercard Incorporated,Credit Services,46.00%,26.60%,349.02,1.288,18.01%,197.963,124.73%,MA,19.041,32.706,51.221012,1.73,33.145298,3.43E+11
19,"Home Depot, Inc. (The)",Home Improvement Retail,10.79%,9.80%,310.68,1.132,20.45%,4373.43,1240.31%,HD,3.191,18.343,314.13547,1.95,19.189623,3.24E+11
20,Chevron Corporation,Oil & Gas Integrated,10.04%,84.60%,169.31,,,27.316,11.65%,CVX,1.877,8.748,2.402276,-2.98,17.803364,3.26E+11
21,"Pfizer, Inc.",Drug Manufacturers—General,28.68%,134.40%,52.78,1.385,7.78%,52.496,27.75%,PFE,4.565,11.592,3.9125278,0.01,1.0677726,2.96E+11
22,AbbVie Inc.,Drug Manufacturers—General,20.54%,7.40%,161.33,,,594.66,86.59%,ABBV,5.808,11.55,21.047619,2.38,11.548318,2.85E+11
23,Eli Lilly and Company,Drug Manufacturers—General,21.52%,18.00%,289.02,1.302,11.11%,215.45,92.24%,LLY,8.955,25.742,33.7956,5.2,38.58745,2.76E+11
24,Coca-Cola Company (The),Beverages—Non-Alcoholic,23.31%,16.10%,61.53,1.516,7.83%,172.826,39.72%,KO,7.651,21.735,11.982472,2.72,25.320986,2.66E+11
25,Broadcom Inc.,Semiconductors,24.54%,14.50%,628.87,2.641,7.16%,161.163,27.56%,AVGO,9.65,17.99,10.404692,1.38,17.444384,2.60E+11
26,Walt Disney Company (The),Entertainment,2.96%,26.00%,139.14,1.083,1.08%,57.044,2.54%,DIS,5.03,39.415,2.8565562,1.07,27.498024,2.53E+11
27,Costco Wholesale Corporation,Discount Stores,2.54%,16.60%,555.71,1.015,7.64%,53.237,30.56%,COST,1.105,23.838,13.346864,4.42,39.80731,2.46E+11
28,"Pepsico, Inc.",Beverages—Non-Alcoholic,10.62%,11.60%,165.24,0.945,7.98%,258.017,55.41%,PEP,3.574,19.735,14.388715,2.85,24.516321,2.28E+11
29,"Cisco Systems, Inc.",Communication Equipment,22.44%,8.10%,54.97,1.618,9.20%,25.032,28.19%,CSCO,4.227,13.532,5.4285994,2.73,14.9375,2.32E+11
30,Thermo Fisher Scientific Inc,Diagnostics & Research,19.70%,1.40%,574.29,1.504,7.80%,85.097,20.48%,TMO,6.206,18.986,5.845964,2.23,26.42844,2.26E+11
31,Oracle Corporation,Software—Infrastructure,24.79%,5.70%,81.73,1.646,9.20%,0,,ORCL,6.288,14.141,,1.91,15.538023,2.18E+11
32,Accenture plc,Information Technology Services,11.53%,27.20%,327.71,1.223,12.46%,16.607,31.95%,ACN,4.198,24.983,10.177329,3.82,31.359808,2.07E+11
33,Verizon Communications Inc.,Telecom Services,16.42%,4.30%,51.28,0.974,6.52%,228.038,31.17%,VZ,2.918,7.787,2.755656,2.62,9.496296,2.15E+11
34,Salesforce.com Inc,Software—Application,6.96%,26.60%,211.03,1.061,0.83%,25.131,3.57%,CRM,8.395,61.594,3.6395779,5.29,44.80467,2.08E+11
35,Comcast Corporation,Entertainment,12.73%,18.70%,47.13,1.026,4.56%,104.661,15.31%,CMCSA,2.868,9.772,2.2481396,0.87,12.772358,2.15E+11
36,Intel Corporation,Semiconductors,25.14%,2.80%,51.83,2.102,8.59%,40.508,22.52%,INTC,2.584,6.028,2.3398495,3.18,14.008108,2.11E+11
37,Abbott Laboratories,Medical Devices,17.12%,23.40%,118.95,1.826,7.74%,53.112,21.86%,ABT,5.885,20.136,6.1106544,2.03,24.989494,2.10E+11
38,"Nike, Inc.",Footwear & Accessories,13.32%,1.00%,133.7,3.068,12.35%,85.252,48.26%,NKE,4.736,27.473,14.176652,2.89,27.738588,2.12E+11
39,Danaher Corporation,Diagnostics & Research,21.84%,20.50%,287.53,1.431,6.41%,51.513,14.94%,DHR,7.202,20.522,5.112644,1.46,28.356014,2.05E+11
40,Adobe Inc.,Software—Infrastructure,30.55%,20.00%,431.62,1.248,14.08%,31.581,34.37%,ADBE,15.908,38.165,13.8847065,2.62,26.56123,2.05E+11
42,"Merck & Company, Inc.",Drug Manufacturers—General,13.68%,20.40%,81.34,1.309,12.13%,73.728,26.04%,MRK,4.011,10.02,5.738676,0.87,11.297222,2.05E+11
43,"United Parcel Service, Inc.",Integrated Freight & Logistics,6.83%,9.20%,215.35,1.476,7.77%,212.383,73.03%,UPS,2.16,18.753,15.542004,1.07,17.79752,1.87E+11
44,McDonald's Corporation,Restaurants,32.49%,13.10%,241.58,1.778,11.59%,0,,MCD,9.105,18.009,,1.32,23.824457,1.81E+11
45,QUALCOMM Incorporated,Semiconductors,27.71%,30.00%,157.97,1.648,17.32%,138.975,106.74%,QCOM,4.817,13.615,17.861828,0.68,13.571305,1.77E+11
47,Union Pacific Corporation,Railroads,29.92%,11.50%,273.38,0.618,9.29%,222.357,41.92%,UNP,8.469,15.96,12.658239,1.52,24.022848,1.76E+11
48,Texas Instruments Incorporated,Semiconductors,42.35%,18.50%,184.9,5.327,25.62%,61.547,69.00%,TXN,8.474,15.672,14.051219,2.41,22.466587,1.71E+11
49,AT&T Inc.,Telecom Services,0.67%,-5.70%,23.84,0.701,3.72%,115.572,1.37%,T,2.263,7.409,1.0393687,2.17,7.426791,1.70E+11
51,"Netflix, Inc.",Entertainment,17.64%,16.30%,373.85,1.17,10.01%,117.578,39.39%,NFLX,9.511,40.687,10.813039,1.29,28.559969,1.66E+11
52,"NextEra Energy, Inc.",Utilities—Regulated Electric,14.40%,-8.70%,83.94,0.468,1.33%,123.733,3.87%,NEE,14.071,32.927,4.4940577,3.6,30.635036,1.65E+11
53,Linde plc,Specialty Chemicals,12.43%,14.10%,318.74,0.745,4.06%,31.265,8.33%,LIN,5.309,16.107,3.6859207,,30.885658,1.63E+11
54,Bristol-Myers Squibb Company,Drug Manufacturers—General,15.08%,8.30%,73.28,1.521,5.39%,126.634,18.99%,BMY,3.79,8.542,4.3710113,1.39,9.346938,1.63E+11
55,"T-Mobile US, Inc.",Telecom Services,3.77%,2.20%,124.29,0.889,3.07%,157.473,4.50%,TMUS,3.197,9.711,2.268728,1.15,38.36111,1.55E+11
56,Raytheon Technologies Corporati,Aerospace & Defense,5.20%,9.90%,102.43,1.23,2.51%,44.935,5.02%,RTX,2.538,14.698,2.1516647,0.94,20.527056,1.53E+11
57,"Lowe's Companies, Inc.",Home Improvement Retail,8.63%,2.70%,212.92,1.193,16.22%,0,657.83%,LOW,2.093,13.427,,1.3,16.505426,1.43E+11
58,"Advanced Micro Devices, Inc.",Semiconductors,19.24%,48.80%,119.67,2.024,21.33%,9.764,47.43%,AMD,8.085,32.765,20.324389,1.55,35.82934,1.45E+11
60,Philip Morris International Inc,Tobacco,29.25%,9.10%,93.45,0.998,20.24%,0,,PM,5.741,12.554,,1.44,14.533437,1.45E+11
61,Medtronic plc.,Medical Devices,14.79%,2.60%,108.46,2.913,4.59%,49.125,9.23%,MDT,4.958,16.428,2.8055563,1.63,17.607143,1.46E+11
62,CVS Health Corporation,Healthcare Plans,2.67%,10.00%,108.56,0.94,3.55%,105.414,10.56%,CVS,0.718,11.439,1.9299213,2.27,13.126964,1.43E+11
63,S&P Global Inc.,Financial Data & Stock Exchanges,36.45%,11.80%,413.47,2.309,20.55%,89.812,73.43%,SPGI,11.443,20.158,54.00601,3.61,28.261791,99646267392
64,ConocoPhillips,Oil & Gas E&P,17.32%,177.10%,107.5,1.335,10.44%,45.371,21.47%,COP,2.744,6.395,3.2140403,-7.27,13.782051,1.42E+11
65,"PayPal Holdings, Inc.",Credit Services,20.09%,13.20%,113.76,1.298,3.81%,43.902,24.30%,PYPL,8.994,42.578,6.0459185,2.02,21.586338,1.34E+11
66,Honeywell International Inc.,Conglomerates,15.80%,8.70%,197.79,1.288,7.39%,122.846,30.44%,HON,4.455,17.673,7.63167,2.27,22.025614,1.36E+11
67,Amgen Inc.,Drug Manufacturers—General,21.77%,4.40%,238.79,1.643,8.70%,457.332,58.50%,AMGN,6.068,12.738,16.419582,2.28,13.303063,1.35E+11
68,Deere & Company,Farm & Heavy Construction Machinery,13.57%,16.00%,436.45,2.192,6.36%,264.864,38.02%,DE,3.673,17.86,7.2950797,1.34,17.374601,1.34E+11
69,Intuit Inc.,Software—Application,20.28%,51.70%,459.35,2.099,12.80%,25.758,27.93%,INTU,16.899,60.327,12.894759,3.04,33.676685,1.30E+11
70,"Applied Materials, Inc.",Semiconductor Equipment & Materials,25.53%,30.60%,137.06,2.539,18.83%,46.975,51.59%,AMAT,5.936,17.892,9.98252,1.17,15.487004,1.22E+11
71,"Anthem, Inc.",Healthcare Plans,4.12%,15.00%,480.76,1.476,5.37%,66.276,15.84%,ANTM,0.755,11.545,3.2669647,1.31,16.780455,1.17E+11
72,Lockheed Martin Corporation,Aerospace & Defense,9.42%,4.10%,453.66,1.416,9.62%,119.555,74.31%,LMT,2.035,15.144,12.906401,3.22,17.262556,1.25E+11
73,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,12.73%,22.80%,223.36,1.456,5.34%,228.802,40.72%,CAT,2.713,14.98,7.2503004,0.65,20.491743,1.21E+11
74,International Business Machines,Information Technology Services,6.40%,0.30%,131.35,0.836,3.74%,263.801,21.41%,IBM,2.348,11.165,5.299363,2.07,12.752427,1.18E+11
75,"ServiceNow, Inc.",Software—Application,3.99%,31.20%,561.87,1.131,1.75%,63.016,7.10%,NOW,21.577,175.75,31.638603,3.88,77.821335,1.12E+11
77,"Prologis, Inc.",REIT—Industrial,40.22%,10.20%,157.33,0.848,1.98%,47.759,5.89%,PLD,28.603,41.476,3.5853786,-11.62,68.10823,1.16E+11
79,"BlackRock, Inc.",Asset Management,30.97%,15.60%,741.04,1.427,2.73%,21.949,16.97%,BLK,7.583,18.433,3.0591655,1.8,17.539408,1.13E+11
80,Boeing Company (The),Aerospace & Defense,-6.75%,-3.30%,188.95,1.325,-0.22%,0,,BA,2.683,101.952,,-5.13,39.695377,1.11E+11
81,American Tower Corporation (REI,REIT—Specialty,27.45%,21.90%,240.69,0.773,4.35%,434.983,34.48%,AMT,19.03,30.07,20.256691,2.96,44.082417,1.10E+11
82,"Charter Communications, Inc.",Entertainment,8.40%,9.20%,558.26,0.286,4.60%,417.43,17.69%,CHTR,4.03,10.281,5.877349,0.77,17.852894,1.00E+11
83,General Electric Company,Specialty Industrial Machinery,-0.05%,-0.50%,94.02,1.796,0.45%,169.123,4.88%,GE,1.98,21.542,2.7554069,6.96,23.68262,1.03E+11
84,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,29.85%,16.70%,286.87,5.083,9.21%,0.728,15.92%,ISRG,17.62,47.272,8.980122,4.15,51.50269,1.02E+11
85,Target Corporation,Discount Stores,6.56%,13.30%,218.61,0.967,10.20%,112.287,50.01%,TGT,0.982,9.091,7.6165423,1.19,16.338566,1.05E+11
86,Starbucks Corporation,Restaurants,14.47%,19.30%,87.45,0.813,10.48%,0,,SBUX,4.06,19.108,,,,
87,"Estee Lauder Companies, Inc. (T",Household & Personal Products,17.83%,23.30%,274.89,1.783,10.38%,114.934,53.24%,EL,8.138,35.074,16.303305,3.39,32.22626,98945835008
88,Stryker Corporation,Medical Devices,11.40%,11.30%,266,2.126,6.89%,92.093,13.99%,SYK,6.911,24.861,7.07748,2.29,26.15536,1.00E+11
