"Industry","Company_Count","Avg_Profit_Margin","Avg_Revenue_Growth","Avg_Current_Ratio","Avg_ROA","Avg_Debt_to_Equity","Avg_ROE"
"Medical Distribution","1","0.55","9.6","0.98","2.69","0","1401.75"
"Home Improvement Retail","2","9.71","6.25","1.16","18.34","2186.72","949.07"
"Medical Care Facilities","1","11.33","14.8","1.38","12.03","1866.3","474.39"
"Specialty Retail","2","15.46","12.4","0.77","13.88","0","358.69"
"Consumer Electronics","1","26.58","11.2","1.04","19.88","170.71","145.57"
"Tobacco","2","21.2","3.25","0.87","18.73","0","135.6"
"Household & Personal Products","4","14.53","8.47","1.09","11.35","560.27","134.91"
"Semiconductor Equipment & Materials","3","29.71","33.83","2.75","18.59","74.87","69.94"
"Biotechnology","3","46.82","1066.13","3.18","25.77","9.78","62.82"
"Credit Services","3","39.23","21.3","1.33","11.62","99.89","61.54"
"Food Distribution","1","1.29","41.2","1.32","5.84","944.61","57.83"
"Software—Application","5","17.17","28.06","1.36","6.6","73.07","52.35"
"Drug Manufacturers—Specialty & Generic","1","26.2","8.9","3.86","12.77","149.47","48.91"
"Footwear & Accessories","1","13.32","1","3.07","12.35","85.25","48.26"
"Drug Manufacturers—General","8","21.3","27.01","1.23","8.33","212.02","47.3"
"Integrated Freight & Logistics","2","6.16","11.7","1.48","6.84","180.03","47.2"
"Staffing & Employment Services","2","23.51","10.8","1.16","7.8","48.48","46.34"
"Apparel Retail","1","5.85","23.9","1.29","7.8","198.94","44.43"
"Steel","1","15.86","109.3","2.53","19.09","41.69","42.23"
"Beverages—Non-Alcoholic","3","20.9","13.63","2.39","10.93","143.72","41.08"
"Lodging","2","9.14","103.6","0.76","3.24","581.97","40.72"
"Farm & Heavy Construction Machinery","2","13.15","19.4","1.82","5.85","246.83","39.37"
"Chemicals","1","11.32","52.8","1.59","7.4","97.46","39.37"
"Financial Data & Stock Exchanges","5","40.72","15.28","1.53","10.17","95.87","38.98"
"Confectioners","2","16.09","7.1","0.82","8.91","134.41","37.84"
"Conglomerates","2","16.28","7.9","1.5","9.17","126.83","37.62"
"Semiconductors","10","24.66","30.76","2.91","12.15","77.07","37.54"
